stat,stat,,,stat,stat/rule,,stat,rule,,rule,,rule,,
Period,Contract,OFA,LMSID,Name,License Type,Impressions,Gross Revenue,COS %,Revenue Post COS,Cost of Content,Revenue Post COC/COS,RevShare %,RevShare,Revshare + COC
JUL-25,2-0000274176,80449620,a0a6T00000T4M1KQAV,OneFootball - Atalanta BC (video),Video,  -   ,  -   ,,,,,,,
JUL-25,2-0000274176,80449620,a0a6T00000TdvU7QAJ,OneFootball - Borussia Dortmund (text),Text,"  3,370 ",  4.10 ,,,,,,,
JUL-25,2-0000274176,80449620,a0a6T00000TdvmVQAR,OneFootball - Borussia Dortmund (video),Video,"  2,887 ",  8.25 ,,,,,,,
JUL-25,2-0000274176,80449620,a0a6T00000TdvUCQAZ,OneFootball - Borussia Mönchengladbach (text),Text,  -   ,  -   ,,,,,,,
JUL-25,2-0000274176,80449620,a0a6T00000TdvmpQAB,OneFootball - Borussia Mönchengladbach (video),Video,"  1,214 ",  3.87 ,,,,,,,
